Sample (n), Avg. Voltage (ΣV/n)
4.30018878,2.05078125
4.310735226,2.05078125
4.321318388,1.965820313
4.331878185,2.05078125
4.342443228,1.9921875
4.353108406,2.036132813
4.372460365,2.009765625
4.383143425,1.95703125
4.393791199,2.041992188
4.404378891,2.036132813
4.414930582,1.995117188
4.4255476,2.041992188
4.436104059,1.986328125
4.446679115,2.036132813
4.457258463,1.948242188
4.467951298,2.05078125
4.480830669,2.041992188
4.491490841,2.05078125
4.502055407,1.965820313
4.512602568,2.036132813
4.523337603,2.05078125
4.53434515,2.047851563
4.545125246,1.95703125
4.55744338,2.041992188
4.583105803,2.053710938
4.593836784,2.05078125
4.604543686,1.983398438
4.615118742,2.018554688
4.625720263,2.05078125
4.636294365,1.962890625
4.646868229,2.018554688
4.657471418,2.041992188
4.669248819,2.021484375
4.686809301,2.05078125
4.697519064,2.047851563
4.708102465,2.009765625
4.718704939,1.995117188
4.72928977,2.018554688
4.739878654,1.974609375
4.750458717,2.024414063
4.761174202,2.047851563
4.773251772,2.053710938
4.790701866,1.95703125
4.801413774,2.047851563
4.812015533,1.962890625
4.822642088,1.995117188
4.833248615,2.053710938
4.843831062,2.047851563
4.85440135,2.00390625
4.865036249,1.951171875
4.894877195,2.041992188
4.905563116,2.033203125
4.916174173,2.05078125
4.926810265,2.05078125
4.93738699,2.024414063
4.947988749,2.021484375
4.958576918,2.041992188
4.969214678,2.053710938
4.996403933,1.95703125
5.007075548,2.05078125
5.017728567,2.015625
5.028667927,2.041992188
5.039519072,2.024414063
5.05013442,2.053710938
5.060781479,1.986328125
5.071480036,1.9921875
5.082084179,1.948242188
5.100733995,2.056640625
5.111472845,2.018554688
5.122095346,2.05078125
5.132658958,2.05078125
5.143226862,2.041992188
5.153812408,1.965820313
5.1644454,1.977539063
5.175047874,2.041992188
5.185612679,2.006835938
5.204782009,2.012695313
5.215465546,1.974609375
5.226094484,2.036132813
5.236646414,2.0390625
5.247277975,1.965820313
5.257854223,2.05078125
5.268460751,2.05078125
5.279023886,2.056640625
5.289592505,1.9453125
5.308517694,2.012695313
5.319315672,1.95703125
5.32993412,2.053710938
5.34052062,2.047851563
5.351100445,2.047851563
5.361722231,1.998046875
5.375643253,1.965820313
5.386372089,2.05078125
5.397123575,2.0390625
5.407697916,1.948242188
5.418255329,2.05078125
5.42890501,1.989257813
5.439479828,1.998046875
5.450026751,2.041992188
5.460582018,1.977539063
5.471230268,2.030273438
5.481814861,1.948242188
5.493159533,1.995117188
5.518896103,2.044921875
5.529912949,2.053710938
5.540737152,2.041992188
5.551426411,2.033203125
5.562040567,1.948242188
5.572726727,2.00390625
5.583306551,1.95703125
5.593942881,1.995117188
5.621156931,1.977539063
5.631827116,2.041992188
5.642418861,2.02734375
5.65298152,2.05078125
5.663598537,2.041992188
5.674268961,1.962890625
5.687656879,2.053710938
5.698594093,2.00390625
5.724866629,1.983398438
5.735531807,2.030273438
5.746115923,2.006835938
5.756664753,2.024414063
5.76727581,2.041992188
5.777833223,2.009765625
5.788396597,2.012695313
5.799010277,2.021484375
5.80959487,1.98046875
5.828387976,2.047851563
5.839035273,2.02734375
5.849612951,2.053710938
5.860170364,1.954101563
5.870775223,2.009765625
5.88132143,1.995117188
5.891882658,1.995117188
5.902486086,2.0390625
5.91303277,2.00390625
5.932351589,2.041992188
5.942970753,2.00390625
5.953557014,2.021484375
5.964159966,2.00390625
5.974782467,2.056640625
5.985392094,2.047851563
5.995955944,2.05078125
6.006540537,1.948242188
6.017145395,2.00390625
6.027983189,1.974609375
6.040984392,1.962890625
6.05172658,2.05078125
6.06231904,1.986328125
6.072930336,1.965820313
6.083495617,2.047851563
6.09409976,2.041992188
6.104781628,2.030273438
6.117379427,2.015625
6.143102884,2.056640625
6.153806925,2.041992188
6.164375067,2.00390625
6.174981117,2.05078125
6.185541153,2.021484375
6.196096659,1.948242188
6.207583904,2.05078125
6.221003532,1.948242188
6.24673152,2.047851563
6.257381916,2.041992188
6.268003702,2.053710938
6.278566599,2.047851563
6.289115191,2.041992188
6.29967165,2.018554688
6.310235977,1.98046875
6.320851564,2.05078125
6.331519365,2.041992188
6.350441694,2.053710938
6.361091852,2.05078125
6.371801853,2.030273438
6.382388353,2.006835938
6.392944813,2.00390625
6.403498173,2.047851563
6.414065123,2.00390625
6.424686909,1.954101563
6.435352087,2.0390625
6.453171968,2.05078125
6.463836432,2.015625
6.474451065,1.965820313
6.485000849,2.041992188
6.495621204,2.047851563
6.506218672,2.047851563
6.516855955,1.995117188
6.527759075,2.053710938
6.538650513,1.98046875
6.557168484,1.977539063
6.567886829,1.965820313
6.57853651,2.00390625
6.58912611,1.954101563
6.599706173,2.05078125
6.610251188,2.041992188
6.620871544,2.053710938
6.631547451,1.995117188
6.642142773,2.024414063
6.660782814,1.95703125
6.671515942,2.012695313
6.682219982,2.05078125
6.692806244,2.041992188
6.703479528,2.012695313
6.714048624,2.05078125
6.727635622,2.033203125
6.738385201,1.989257813
6.749161243,2.047851563
6.759767056,2.05078125
6.770337582,1.971679688
6.780971527,2.006835938
6.791523218,1.954101563
6.802078962,1.989257813
6.812623024,1.974609375
6.823257685,2.05078125
6.833845139,1.974609375
6.845281601,1.986328125
6.870926142,2.030273438
6.881621838,2.053710938
6.892240763,2.021484375
6.902939081,2.02734375
6.913512945,1.954101563
6.924108028,2.0390625
6.934672117,2.036132813
6.945274591,2.036132813
6.955942154,2.05078125
6.974754095,2.041992188
6.985405684,1.995117188
6.995985508,2.05078125
7.006572962,2.05078125
7.017281294,1.954101563
7.028277874,1.948242188
7.039111614,2.024414063
7.04979372,1.948242188
7.077455044,2.006835938
7.087978125,2.053710938
7.098640442,1.954101563
7.109268188,2.041992188
7.120025635,1.986328125
7.130588293,2.05078125
7.141171217,1.95703125
7.151744604,1.962890625
7.162346363,2.033203125
7.180864334,1.989257813
7.191550732,2.05078125
7.202152252,2.047851563
7.212710381,2.041992188
7.223381042,2.041992188
7.233938694,2.056640625
7.247610331,1.948242188
7.258541346,2.00390625
7.269255877,2.059570313
7.284897566,1.989257813
7.295578957,2.00390625
7.306215763,1.965820313
7.316783667,2.015625
7.327433586,2.053710938
7.338022232,2.053710938
7.348602057,1.995117188
7.359282255,2.009765625
7.36994338,2.000976563
7.388311148,2.05078125
7.398962736,2.006835938
7.409623146,2.05078125
7.420255184,2.00390625
7.43083024,2.053710938
7.4414258,1.9453125
7.452005863,1.989257813
7.462563992,2.00390625
7.47320509,1.965820313
7.483802795,2.000976563
7.494342566,1.954101563
7.5049963,2.012695313
7.515655518,2.015625
7.526492596,1.948242188
7.537410259,2.05078125
7.548004389,2.047851563
7.558566332,2.02734375
7.569329023,1.948242188
7.598997831,2.036132813
7.609741688,2.036132813
7.620508671,2.012695313
7.631146669,2.00390625
7.641729832,2.05078125
7.652329206,1.954101563
7.662935972,2.056640625
7.67362833,1.986328125
7.700482368,2.053710938
7.711238623,2.033203125
7.72186327,2.021484375
7.732469559,2.0390625
7.743058443,1.962890625
7.753637075,2.05078125
7.764223576,2.047851563
7.774862528,2.012695313
7.78543663,2.000976563
7.796050072,1.954101563
7.807146311,2.036132813
7.817759037,1.948242188
7.82832408,2.047851563
7.838879108,1.986328125
7.849437952,1.983398438
7.859992266,2.047851563
7.870589733,2.05078125
7.88122797,1.965820313
7.908339262,2.015625
7.919038296,2.036132813
7.929623604,2.047851563
7.940177917,2.041992188
7.950722456,2.0390625
7.961289167,2.033203125
7.971977234,2.041992188
7.982589722,2.041992188
7.9932127,2.041992188
8.003891706,2.047851563
8.016764879,2.047851563
8.027632236,2.024414063
8.038529873,1.948242188
8.049098969,2.041992188
8.059669495,1.986328125
8.070345163,2.05078125
8.0809443,2.041992188
8.093736887,1.95703125
8.119258881,2.000976563
8.129974604,2.05078125
8.140558243,2.05078125
8.151119709,2.030273438
8.161690474,2.00390625
8.172342062,2.012695313
8.182903767,1.948242188
8.193548918,1.971679688
8.221168518,2.021484375
8.231880665,2.047851563
8.242462397,2.033203125
8.253082514,1.96875
8.263669014,2.056640625
8.274291515,1.965820313
8.284885406,2.036132813
8.295502901,2.041992188
8.306216955,1.96875
8.326740265,2.053710938
8.337371111,2.02734375
8.347931385,1.95703125
8.358472347,2.02734375
8.369111538,2.041992188
8.379740715,2.05078125
8.390303373,2.05078125
8.400887489,2.041992188
8.428425312,2.05078125
8.439079285,1.962890625
8.449696302,1.959960938
8.460270643,1.95703125
8.470927954,1.989257813
8.481539726,2.000976563
8.492108107,1.983398438
8.502689362,1.965820313
8.513286591,2.047851563
8.523996115,1.965820313
8.534707069,2.05078125
8.545443773,2.053710938
8.556052208,1.965820313
8.566612244,2.00390625
8.577285051,1.965820313
8.587868929,1.959960938
8.59844327,2.000976563
8.609185219,2.0390625
8.620060444,2.021484375
8.636816502,2.05078125
8.647507429,1.995117188
8.658137083,2.047851563
8.668794394,2.05078125
8.679382801,2.047851563
8.690022945,2.0390625
8.700598955,2.036132813
8.711233616,2.041992188
8.721883535,2.053710938
8.740728617,1.9921875
8.751513481,2.047851563
8.762120008,2.05078125
8.772817612,1.959960938
8.78340435,2.036132813
8.793958902,2.009765625
8.804507256,2.056640625
8.81508708,2.00390625
8.825667143,1.989257813
8.844675541,2.05078125
8.855452299,2.053710938
8.866051912,2.056640625
8.876680613,2.041992188
8.88734889,2.05078125
8.89793539,2.041992188
8.908500671,2.030273438
8.919250011,2.033203125
8.929963112,2.053710938
8.950524092,1.962890625
8.961147547,2.024414063
8.971817255,2.030273438
8.982423544,1.983398438
8.992996216,1.989257813
9.003613949,2.009765625
9.014255285,1.959960938
9.024967432,2.021484375
9.036056995,2.009765625
9.057831764,2.05078125
9.068599224,1.962890625
9.079276085,1.98046875
9.089896441,2.036132813
9.100452423,2.053710938
9.11099577,2.018554688
9.121624708,1.98046875
9.132266283,1.948242188
9.156791925,2.036132813
9.167520523,2.033203125
9.178218126,2.059570313
9.188819408,2.05078125
9.199388742,1.95703125
9.209952116,1.986328125
9.220600128,2.024414063
9.231267452,2.012695313
9.241840124,1.965820313
9.260433197,1.974609375
9.271151543,2.036132813
9.28177309,1.98046875
9.292417765,2.030273438
9.303066254,1.95703125
9.313652277,2.02734375
9.327573538,1.962890625
9.338298798,2.012695313
9.3489573,2.009765625
9.364929438,1.95703125
9.375567436,2.012695313
9.38614893,1.98046875
9.39669919,1.959960938
9.407241821,1.959960938
9.417859554,2.047851563
9.42839098,2.033203125
9.438921928,1.948242188
9.449465513,2.006835938
9.468571186,2.041992188
9.47925663,2.041992188
9.489825487,1.954101563
9.500393152,2.05078125
9.510930777,1.965820313
9.521689415,1.954101563
9.533009291,2.012695313
9.543660641,2.056640625
9.554152966,2.056640625
9.564581871,2.0390625
9.575330496,2.041992188
9.585666656,2.047851563
9.59597826,1.95703125
9.606363297,2.015625
9.616707325,1.965820313
9.627015591,1.951171875
9.637329817,2.00390625
9.647655964,1.948242188
9.658613205,2.053710938
9.67218709,2.05078125
9.698004246,2.05078125
9.708797693,2.05078125
9.719474792,2.02734375
9.73008132,1.986328125
9.740649462,2.012695313
9.75126338,1.98046875
9.761836767,1.974609375
9.77248168,2.041992188
9.796690464,2.041992188
9.807459116,1.962890625
9.818183184,2.05078125
9.828786612,1.95703125
9.839373589,2.053710938
9.849986553,2.05078125
9.860561848,2.024414063
9.871258974,2.0390625
9.881871939,2.05078125
9.900408506,2.00390625
9.91104722,1.954101563
9.921713829,1.954101563
9.932292223,2.00390625
9.942846537,1.948242188
9.953406334,2.041992188
9.963975668,2.041992188
9.974666119,1.962890625
9.98525548,2.041992188
9.995903254,1.998046875
10.00643659,2.036132813
10.01720214,2.047851563
10.02824497,1.948242188
10.03930449,2.006835938
10.04991007,1.989257813
10.06052518,1.9453125
10.07117105,2.0390625
10.0818727,2.05078125
10.09276462,1.954101563
10.11133623,1.954101563
10.12209344,1.951171875
10.13268971,2.05078125
10.14332938,2.041992188
10.15389228,2.021484375
10.16443706,2.053710938
10.17502904,2.047851563
10.18566322,1.986328125
10.1984818,2.053710938
10.20883656,2.015625
10.21933722,2.041992188
10.23233891,2.05078125
10.24294424,2.047851563
10.25373888,2.02734375
10.26436639,1.965820313
10.2750175,2.05078125
10.28563929,2.018554688
10.29625654,2.056640625
10.31651616,2.053710938
10.32726693,2.05078125
10.33784866,2.00390625
10.34841084,2.056640625
10.3589642,2.053710938
10.3696022,1.948242188
10.38028622,2.041992188
10.39090466,2.047851563
10.40150094,2.036132813
10.42063451,2.05078125
10.43141794,2.05078125
10.44201136,1.948242188
10.45256758,2.053710938
10.46314049,1.986328125
10.47378707,1.951171875
10.48434925,2.036132813
10.49492598,1.965820313
10.50552034,1.989257813
10.52452016,2.047851563
10.53567004,1.98046875
10.54629064,2.021484375
10.55685973,2.021484375
10.56747746,2.041992188
10.57806563,2.033203125
10.58862329,1.965820313
10.59926534,1.995117188
10.60986972,2.0390625
10.62912059,1.974609375
10.63981271,1.948242188
10.65043998,1.965820313
10.66103959,1.998046875
10.67208719,2.000976563
10.68278551,1.965820313
10.69340086,2.05078125
10.70404768,1.95703125
10.71712899,2.00390625
10.73527503,2.047851563
10.74592996,2.006835938
10.7565155,2.041992188
10.76727867,1.965820313
10.77796078,2.033203125
10.78855133,1.98046875
10.79916811,2.053710938
10.80978298,2.036132813
10.8224206,1.995117188
10.83855367,2.056640625
10.84894252,2.056640625
10.85930419,2.053710938
10.86975622,1.974609375
10.88011289,1.948242188
10.89045739,1.998046875
10.90082169,2.05078125
10.91150999,2.024414063
10.92215896,2.041992188
10.94300318,2.041992188
10.95368242,2.006835938
10.96426272,2.041992188
10.97492433,2.041992188
10.98550153,2.030273438
10.99607515,2.041992188
11.00667,2.00390625
11.01734614,2.05078125
11.02869892,2.018554688
11.04700899,2.041992188
11.05775142,1.95703125
11.06842256,1.95703125
11.07905245,2.018554688
11.08965635,1.951171875
11.10025001,1.965820313
11.11082745,2.000976563
11.12156248,2.047851563
11.13222146,2.041992188
11.15246296,2.024414063
11.16309714,1.9453125
11.17375135,2.047851563
11.1844008,2.041992188
11.1949594,1.9921875
11.2055316,2.024414063
11.21609235,2.047851563
11.22674608,2.047851563
11.23734331,1.974609375
11.25642014,1.948242188
11.26704001,2.030273438
11.27765608,2.041992188
11.28822899,1.965820313
11.29878783,1.974609375
11.30945444,2.053710938
11.32005095,2.030273438
11.33062553,2.047851563
11.34116554,1.965820313
11.36028314,1.98046875
11.37094259,1.989257813
11.38152456,2.056640625
11.39208651,2.053710938
11.40262198,1.989257813
11.41317391,2.024414063
11.42377067,2.00390625
11.4343338,1.95703125
11.44490838,1.965820313
11.46433425,2.05078125
11.47500682,2.012695313
11.48560166,1.986328125
11.49624038,2.02734375
11.50679827,2.021484375
11.51745057,2.02734375
11.53192544,1.971679688
11.54558253,1.948242188
11.55628753,1.954101563
11.57183266,2.036132813
11.58253098,2.041992188
11.59314108,2.009765625
11.6038208,2.053710938
11.61443019,1.95703125
11.62515926,2.041992188
11.63580489,1.977539063
11.64650559,1.965820313
11.67330122,2.05078125
11.68403244,2.012695313
11.69462061,1.948242188
11.70515919,2.056640625
